Time [s],SCLK,SDO,SDI,nSEL
0.041261280,1,1,1,0
0.041262280,0,1,0,0
0.041263280,1,1,0,0
0.041264280,0,1,0,0
0.041265280,1,1,0,0
0.041266280,0,1,0,0
0.041267280,1,1,0,0
0.041268280,0,1,0,0
0.041269280,1,1,0,0
0.041270260,0,1,0,0
0.041271260,1,1,0,0
0.041272260,0,1,0,0
0.041273260,1,1,0,0
0.041274260,0,1,0,0
0.041275260,1,1,0,0
0.041276260,0,1,1,0
0.041287980,0,1,0,0
0.041289740,1,1,0,0
0.041290720,0,1,1,0
0.041291720,1,1,1,0
0.041292720,0,1,1,0
0.041293720,1,1,1,0
0.041294720,0,1,0,0
0.041295720,1,1,0,0
0.041296720,0,1,1,0
0.041297720,1,1,1,0
0.041298700,0,1,1,0
0.041298720,0,1,0,0
0.041299700,1,1,0,0
0.041300700,0,1,1,0
0.041301700,1,1,1,0
0.041302700,0,1,1,0
0.041303700,1,1,1,0
0.041304700,0,1,0,0
0.041314420,0,1,0,1
0.041323660,0,1,0,0
0.041329660,1,1,0,0
0.041330640,0,1,0,0
0.041330660,0,1,1,0
0.041331640,1,1,1,0
0.041332640,0,1,0,0
0.041333640,1,1,0,0
0.041334640,0,1,0,0
0.041335640,1,1,0,0
0.041336640,0,1,0,0
0.041337640,1,1,0,0
0.041338640,0,1,1,0
0.041339620,1,1,1,0
0.041340620,0,1,0,0
0.041341620,1,1,0,0
0.041342620,0,1,0,0
0.041343620,1,1,0,0
0.041344620,0,0,0,0
0.041354840,0,0,1,0
0.041356600,1,0,1,0
0.041357580,0,0,1,0
0.041358580,1,0,1,0
0.041359580,0,0,1,0
0.041360580,1,0,1,0
0.041361580,0,0,1,0
0.041362580,1,0,1,0
0.041363580,0,0,1,0
0.041364580,1,0,1,0
0.041365580,0,0,1,0
0.041366580,1,0,1,0
0.041367560,0,0,1,0
0.041368560,1,0,1,0
0.041369560,0,0,1,0
0.041370560,1,0,1,0
0.041371560,0,0,1,0
0.041379540,0,0,1,1
0.041380340,0,1,1,1
0.041380800,0,1,1,0
0.041385040,0,1,0,0
0.041386780,1,1,0,0
0.041387780,0,1,1,0
0.041388780,1,1,1,0
0.041389780,0,1,0,0
0.041390780,1,1,0,0
0.041391760,0,1,0,0
0.041392760,1,1,0,0
0.041393760,0,1,0,0
0.041394760,1,1,0,0
0.041395760,0,1,1,0
0.041396760,1,1,1,0
0.041397760,0,1,0,0
0.041398760,1,1,0,0
0.041399760,0,1,0,0
0.041400760,1,1,0,0
0.041401740,0,1,0,0
0.041411980,0,1,1,0
0.041413720,1,1,1,0
0.041414720,0,1,1,0
0.041415720,1,1,1,0
0.041416720,0,1,1,0
0.041417720,1,1,1,0
0.041418720,0,1,1,0
0.041419720,1,1,1,0
0.041420720,0,1,1,0
0.041421700,1,1,1,0
0.041422700,0,1,1,0
0.041423700,1,1,1,0
0.041424700,0,1,1,0
0.041425700,1,1,1,0
0.041426700,0,1,1,0
0.041427700,1,1,1,0
0.041428700,0,0,1,0
0.041436920,0,0,1,1
0.041437600,0,1,1,1
0.041470600,0,1,1,0
0.041500040,0,1,0,0
0.041501800,1,1,0,0
0.041502800,0,1,0,0
0.041503780,1,1,0,0
0.041504780,0,1,0,0
0.041505780,1,1,0,0
0.041506780,0,1,1,0
0.041507780,1,1,1,0
0.041508780,0,1,0,0
0.041509780,1,1,0,0
0.041510780,0,1,0,0
0.041511780,1,1,0,0
0.041512760,0,1,0,0
0.041513760,1,1,0,0
0.041514760,0,1,1,0
0.041515760,1,1,1,0
0.041516760,0,1,0,0
0.041530240,1,1,0,0
0.041531220,0,1,0,0
0.041532220,1,1,0,0
0.041533220,0,1,1,0
0.041534220,1,1,1,0
0.041535220,0,1,0,0
0.041536220,1,1,0,0
0.041537220,0,1,0,0
0.041538220,1,1,0,0
0.041539220,0,1,0,0
0.041540220,1,1,0,0
0.041541200,0,1,0,0
0.041542200,1,1,0,0
0.041543200,0,1,0,0
0.041544200,1,1,0,0
0.041545200,0,1,0,0
0.041558680,1,1,0,0
0.041559660,0,1,0,0
0.041560660,1,1,0,0
0.041561660,0,1,0,0
0.041562660,1,1,0,0
0.041563660,0,1,0,0
0.041564660,1,1,0,0
0.041565660,0,1,0,0
0.041566660,1,1,0,0
0.041567660,0,1,0,0
0.041568660,1,1,0,0
0.041569640,0,1,0,0
0.041569660,0,1,1,0
0.041570640,1,1,1,0
0.041571640,0,1,1,0
0.041572640,1,1,1,0
0.041573640,0,1,0,0
0.041587120,1,1,0,0
0.041588100,0,1,0,0
0.041589100,1,1,0,0
0.041590100,0,1,1,0
0.041591100,1,1,1,0
0.041592100,0,1,1,0
0.041593100,1,1,1,0
0.041594100,0,1,0,0
0.041595100,1,1,0,0
0.041596100,0,1,0,0
0.041597080,1,1,0,0
0.041598080,0,1,0,0
0.041599080,1,1,0,0
0.041600080,0,1,0,0
0.041601080,1,1,0,0
0.041602080,0,1,0,0
0.041615540,1,1,0,0
0.041616540,0,1,0,0
0.041617540,1,1,0,0
0.041618540,0,1,0,0
0.041619540,1,1,0,0
0.041620540,0,1,0,0
0.041621540,1,1,0,0
0.041622540,0,1,0,0
0.041623540,1,1,0,0
0.041624520,0,1,0,0
0.041625520,1,1,0,0
0.041626520,0,1,0,0
0.041627520,1,1,0,0
0.041628520,0,1,1,0
0.041629520,1,1,1,0
0.041630520,0,1,0,0
0.041642240,0,1,1,0
0.041643980,1,1,1,0
0.041644980,0,1,1,0
0.041645980,1,1,1,0
0.041646980,0,1,1,0
0.041647980,1,1,1,0
0.041648980,0,1,0,0
0.041649980,1,1,0,0
0.041650980,0,1,0,0
0.041651980,1,1,0,0
0.041652960,0,1,0,0
0.041652980,0,1,1,0
0.041653960,1,1,1,0
0.041654960,0,1,0,0
0.041655960,1,1,0,0
0.041656960,0,1,1,0
0.041657960,1,1,1,0
0.041658960,0,1,1,0
0.041672420,1,1,1,0
0.041673420,0,1,0,0
0.041674420,1,1,0,0
0.041675420,0,1,0,0
0.041676420,1,1,0,0
0.041677420,0,1,0,0
0.041678420,1,1,0,0
0.041679400,0,1,0,0
0.041680400,1,1,0,0
0.041681400,0,1,0,0
0.041682400,1,1,0,0
0.041683400,0,1,0,0
0.041684400,1,1,0,0
0.041685400,0,1,0,0
0.041686400,1,1,0,0
0.041687400,0,1,1,0
0.041697120,0,1,1,1
0.041706340,0,1,1,0
0.041710600,0,1,0,0
0.041712340,1,1,0,0
0.041713340,0,1,1,0
0.041714340,1,1,1,0
0.041715340,0,1,0,0
0.041716340,1,1,0,0
0.041717320,0,1,0,0
0.041718320,1,1,0,0
0.041719320,0,1,0,0
0.041720320,1,1,0,0
0.041721320,0,1,1,0
0.041722320,1,1,1,0
0.041723320,0,1,0,0
0.041724320,1,1,0,0
0.041725320,0,1,0,0
0.041726300,1,1,0,0
0.041727300,0,1,0,0
0.041727320,0,0,0,0
0.041737540,0,0,1,0
0.041739280,1,0,1,0
0.041740280,0,0,1,0
0.041741280,1,0,1,0
0.041742280,0,0,1,0
0.041743280,1,0,1,0
0.041744260,0,0,1,0
0.041745260,1,0,1,0
0.041746260,0,0,1,0
0.041747260,1,0,1,0
0.041748260,0,0,1,0
0.041749260,1,0,1,0
0.041750260,0,0,1,0
0.041751260,1,0,1,0
0.041752260,0,0,1,0
0.041753260,1,0,1,0
0.041754240,0,0,1,0
0.041849040,0,0,1,1
0.041849840,0,1,1,1
0.041850280,0,1,1,0
0.041854520,0,1,0,0
0.041856280,1,1,0,0
0.041857280,0,1,1,0
0.041858280,1,1,1,0
0.041859260,0,1,0,0
0.041860260,1,1,0,0
0.041861260,0,1,0,0
0.041862260,1,1,0,0
0.041863260,0,1,0,0
0.041864260,1,1,0,0
0.041865260,0,1,1,0
0.041866260,1,1,1,0
0.041867260,0,1,0,0
0.041868260,1,1,0,0
0.041869240,0,1,0,0
0.041870240,1,1,0,0
0.041871240,0,1,0,0
0.041881480,0,1,1,0
0.041883220,1,1,1,0
0.041884220,0,1,1,0
0.041885220,1,1,1,0
0.041886220,0,1,1,0
0.041887200,1,1,1,0
0.041888200,0,1,1,0
0.041889200,1,1,1,0
0.041890200,0,1,1,0
0.041891200,1,1,1,0
0.041892200,0,1,1,0
0.041893200,1,1,1,0
0.041894200,0,1,1,0
0.041895200,1,1,1,0
0.041896180,0,1,1,0
0.041897180,1,1,1,0
0.041898180,0,1,1,0
0.041898200,0,0,1,0
0.041906420,0,0,1,1
0.041907100,0,1,1,1
0.041935600,0,1,1,0
0.041943340,0,1,0,0
0.041945100,1,1,0,0
0.041946080,0,1,0,0
0.041947080,1,1,0,0
0.041948080,0,1,0,0
0.041949080,1,1,0,0
0.041950080,0,1,1,0
0.041951080,1,1,1,0
0.041952080,0,1,0,0
0.041953080,1,1,0,0
0.041954080,0,1,0,0
0.041955080,1,1,0,0
0.041956060,0,1,0,0
0.041957060,1,1,0,0
0.041958060,0,1,1,0
0.041959060,1,1,1,0
0.041960060,0,1,0,0
0.041973540,1,1,0,0
0.041974540,0,1,0,0
0.041975540,1,1,0,0
0.041976520,0,1,1,0
0.041977520,1,1,1,0
0.041978520,0,1,0,0
0.041979520,1,1,0,0
0.041980520,0,1,0,0
0.041981520,1,1,0,0
0.041982520,0,1,0,0
0.041983520,1,1,0,0
0.041984500,0,1,0,0
0.041985500,1,1,0,0
0.041986500,0,1,0,0
0.041987500,1,1,0,0
0.041988500,0,1,0,0
0.042001980,1,1,0,0
0.042002960,0,1,0,0
0.042003960,1,1,0,0
0.042004960,0,1,0,0
0.042005960,1,1,0,0
0.042006960,0,1,0,0
0.042007960,1,1,0,0
0.042008960,0,1,0,0
0.042009960,1,1,0,0
0.042010960,0,1,0,0
0.042011960,1,1,0,0
0.042012940,0,1,0,0
0.042013940,1,1,0,0
0.042014940,0,1,1,0
0.042015940,1,1,1,0
0.042016940,0,1,0,0
0.042030420,1,1,0,0
0.042031420,0,1,0,0
0.042032420,1,1,0,0
0.042033400,0,1,0,0
0.042033420,0,1,1,0
0.042034400,1,1,1,0
0.042035400,0,1,1,0
0.042036400,1,1,1,0
0.042037400,0,1,0,0
0.042038400,1,1,0,0
0.042039400,0,1,1,0
0.042040400,1,1,1,0
0.042041400,0,1,0,0
0.042042400,1,1,0,0
0.042043380,0,1,0,0
0.042043400,0,1,1,0
0.042044380,1,1,1,0
0.042045380,0,1,0,0
0.042057120,0,1,1,0
0.042058860,1,1,1,0
0.042059860,0,1,1,0
0.042060860,1,1,1,0
0.042061860,0,1,1,0
0.042062860,1,1,1,0
0.042063860,0,1,0,0
0.042064840,1,1,0,0
0.042065840,0,1,0,0
0.042066840,1,1,0,0
0.042067840,0,1,0,0
0.042068840,1,1,0,0
0.042069840,0,1,0,0
0.042070840,1,1,0,0
0.042071840,0,1,0,0
0.042072840,1,1,0,0
0.042073820,0,1,0,0
0.042073840,0,1,1,0
0.042083560,0,1,1,1
0.042092780,0,1,1,0
0.042097040,0,1,0,0
0.042098780,1,1,0,0
0.042099780,0,1,1,0
0.042100780,1,1,1,0
0.042101780,0,1,0,0
0.042102780,1,1,0,0
0.042103760,0,1,0,0
0.042104760,1,1,0,0
0.042105760,0,1,0,0
0.042106760,1,1,0,0
0.042107760,0,1,1,0
0.042108760,1,1,1,0
0.042109760,0,1,0,0
0.042110760,1,1,0,0
0.042111760,0,1,0,0
0.042112760,1,1,0,0
0.042113740,0,1,0,0
0.042123980,0,1,1,0
0.042125720,1,1,1,0
0.042126720,0,1,1,0
0.042127720,1,1,1,0
0.042128720,0,1,1,0
0.042129720,1,1,1,0
0.042130720,0,1,1,0
0.042131720,1,1,1,0
0.042132700,0,1,1,0
0.042133700,1,1,1,0
0.042134700,0,1,1,0
0.042135700,1,1,1,0
0.042136700,0,1,1,0
0.042137700,1,1,1,0
0.042138700,0,1,1,0
0.042139700,1,1,1,0
0.042140700,0,0,1,0
0.042158160,0,0,1,1
0.042158900,0,1,1,1
0.042212040,0,1,1,0
0.042219780,0,1,0,0
0.042221520,1,1,0,0
0.042222520,0,1,0,0
0.042223520,1,1,0,0
0.042224520,0,1,0,0
0.042225520,1,1,0,0
0.042226520,0,1,1,0
0.042227520,1,1,1,0
0.042228520,0,1,0,0
0.042229520,1,1,0,0
0.042230500,0,1,0,0
0.042231500,1,1,0,0
0.042232500,0,1,0,0
0.042233500,1,1,0,0
0.042234500,0,1,1,0
0.042235500,1,1,1,0
0.042236500,0,1,0,0
0.042249980,1,1,0,0
0.042250960,0,1,0,0
0.042251960,1,1,0,0
0.042252960,0,1,1,0
0.042253960,1,1,1,0
0.042254960,0,1,0,0
0.042255960,1,1,0,0
0.042256960,0,1,0,0
0.042257960,1,1,0,0
0.042258960,0,1,0,0
0.042259960,1,1,0,0
0.042260940,0,1,0,0
0.042261940,1,1,0,0
0.042262940,0,1,0,0
0.042263940,1,1,0,0
0.042264940,0,1,0,0
0.042278420,1,1,0,0
0.042279420,0,1,0,0
0.042280400,1,1,0,0
0.042281400,0,1,0,0
0.042282400,1,1,0,0
0.042283400,0,1,0,0
0.042284400,1,1,0,0
0.042285400,0,1,1,0
0.042286400,1,1,1,0
0.042287400,0,1,1,0
0.042288400,1,1,1,0
0.042289380,0,1,0,0
0.042290380,1,1,0,0
0.042291380,0,1,0,0
0.042292380,1,1,0,0
0.042293380,0,1,0,0
0.042306860,1,1,0,0
0.042307860,0,1,0,0
0.042308860,1,1,0,0
0.042309840,0,1,1,0
0.042310840,1,1,1,0
0.042311840,0,1,1,0
0.042312840,1,1,1,0
0.042313840,0,1,1,0
0.042314840,1,1,1,0
0.042315840,0,1,0,0
0.042316840,1,1,0,0
0.042317840,0,1,0,0
0.042318840,1,1,0,0
0.042319820,0,1,0,0
0.042320820,1,1,0,0
0.042321820,0,1,0,0
0.042335300,1,1,0,0
0.042336300,0,1,0,0
0.042337300,1,1,0,0
0.042338300,0,1,0,0
0.042339300,1,1,0,0
0.042340280,0,1,0,0
0.042340300,0,1,1,0
0.042341280,1,1,1,0
0.042342280,0,1,0,0
0.042343280,1,1,0,0
0.042344280,0,1,0,0
0.042345280,1,1,0,0
0.042346280,0,1,0,0
0.042347280,1,1,0,0
0.042348280,0,1,1,0
0.042349280,1,1,1,0
0.042350260,0,1,0,0
0.042363740,1,1,0,0
0.042364740,0,1,1,0
0.042365740,1,1,1,0
0.042366740,0,1,0,0
0.042367740,1,1,0,0
0.042368720,0,1,0,0
0.042369720,1,1,0,0
0.042370720,0,1,0,0
0.042371720,1,1,0,0
0.042372720,0,1,1,0
0.042373720,1,1,1,0
0.042374720,0,1,1,0
0.042375720,1,1,1,0
0.042376720,0,1,0,0
0.042377720,1,1,0,0
0.042378720,0,1,0,0
0.042392180,1,1,0,0
0.042393180,0,1,1,0
0.042394180,1,1,1,0
0.042395180,0,1,0,0
0.042396180,1,1,0,0
0.042397180,0,1,0,0
0.042398180,1,1,0,0
0.042399160,0,1,0,0
0.042400160,1,1,0,0
0.042401160,0,1,1,0
0.042402160,1,1,1,0
0.042403160,0,1,1,0
0.042404160,1,1,1,0
0.042405160,0,1,0,0
0.042406160,1,1,0,0
0.042407160,0,1,0,0
0.042418880,0,1,1,0
0.042420640,1,1,1,0
0.042421620,0,1,0,0
0.042422620,1,1,0,0
0.042423620,0,1,0,0
0.042424620,1,1,0,0
0.042425620,0,1,0,0
0.042426620,1,1,0,0
0.042427620,0,1,0,0
0.042428620,1,1,0,0
0.042429620,0,1,0,0
0.042430620,1,1,0,0
0.042431600,0,1,0,0
0.042432600,1,1,0,0
0.042433600,0,1,0,0
0.042434600,1,1,0,0
0.042435600,0,1,1,0
0.042447320,0,1,0,0
0.042449080,1,1,0,0
0.042450080,0,1,0,0
0.042451080,1,1,0,0
0.042452060,0,1,0,0
0.042453060,1,1,0,0
0.042454060,0,1,1,0
0.042455060,1,1,1,0
0.042456060,0,1,1,0
0.042457060,1,1,1,0
0.042458060,0,1,0,0
0.042459060,1,1,0,0
0.042460060,0,1,1,0
0.042461060,1,1,1,0
0.042462040,0,1,1,0
0.042462060,0,1,0,0
0.042463040,1,1,0,0
0.042464040,0,1,0,0
0.042493240,0,1,1,0
0.042494980,1,1,1,0
0.042495980,0,1,0,0
0.042496980,1,1,0,0
0.042497980,0,1,0,0
0.042498980,1,1,0,0
0.042499980,0,1,1,0
0.042500980,1,1,1,0
0.042501960,0,1,1,0
0.042502960,1,1,1,0
0.042503960,0,1,0,0
0.042504960,1,1,0,0
0.042505960,0,1,0,0
0.042506960,1,1,0,0
0.042507960,0,1,1,0
0.042508960,1,1,1,0
0.042509960,0,1,1,0
0.042523420,1,1,1,0
0.042524420,0,1,0,0
0.042525420,1,1,0,0
0.042526420,0,1,0,0
0.042527420,1,1,0,0
0.042528420,0,1,1,0
0.042529420,1,1,1,0
0.042530420,0,1,1,0
0.042531420,1,1,1,0
0.042532420,0,1,0,0
0.042533420,1,1,0,0
0.042534400,0,1,0,0
0.042534420,0,1,1,0
0.042535400,1,1,1,0
0.042536400,0,1,0,0
0.042537400,1,1,0,0
0.042538400,0,1,1,0
0.042550120,0,1,0,0
0.042551880,1,1,0,0
0.042552880,0,1,0,0
0.042553880,1,1,0,0
0.042554860,0,1,0,0
0.042555860,1,1,0,0
0.042556860,0,1,0,0
0.042557860,1,1,0,0
0.042558860,0,1,0,0
0.042559860,1,1,0,0
0.042560860,0,1,0,0
0.042561860,1,1,0,0
0.042562860,0,1,0,0
0.042563860,1,1,0,0
0.042564860,0,1,0,0
0.042565840,1,1,0,0
0.042566840,0,1,0,0
0.042580320,1,1,0,0
0.042581320,0,1,0,0
0.042582320,1,1,0,0
0.042583320,0,1,1,0
0.042584320,1,1,1,0
0.042585300,0,1,0,0
0.042586300,1,1,0,0
0.042587300,0,1,1,0
0.042588300,1,1,1,0
0.042589300,0,1,0,0
0.042590300,1,1,0,0
0.042591300,0,1,1,0
0.042592300,1,1,1,0
0.042593300,0,1,0,0
0.042594300,1,1,0,0
0.042595280,0,1,0,0
0.042608760,1,1,0,0
0.042609760,0,1,0,0
0.042610760,1,1,0,0
0.042611760,0,1,0,0
0.042612760,1,1,0,0
0.042613760,0,1,0,0
0.042614760,1,1,0,0
0.042615740,0,1,0,0
0.042615760,0,1,1,0
0.042616740,1,1,1,0
0.042617740,0,1,1,0
0.042618740,1,1,1,0
0.042619740,0,1,0,0
0.042620740,1,1,0,0
0.042621740,0,1,0,0
0.042622740,1,1,0,0
0.042623740,0,1,0,0
0.042635460,0,1,1,0
0.042637200,1,1,1,0
0.042638200,0,1,0,0
0.042639200,1,1,0,0
0.042640200,0,1,0,0
0.042641200,1,1,0,0
0.042642200,0,1,0,0
0.042643200,1,1,0,0
0.042644200,0,1,0,0
0.042645200,1,1,0,0
0.042646180,0,1,0,0
0.042646200,0,1,1,0
0.042647180,1,1,1,0
0.042648180,0,1,0,0
0.042649180,1,1,0,0
0.042650180,0,1,0,0
0.042651180,1,1,0,0
0.042652180,0,1,1,0
0.042663900,0,1,0,0
0.042665660,1,1,0,0
0.042666640,0,1,0,0
0.042667640,1,1,0,0
0.042668640,0,1,1,0
0.042669640,1,1,1,0
0.042670640,0,1,0,0
0.042671640,1,1,0,0
0.042672640,0,1,0,0
0.042673640,1,1,0,0
0.042674640,0,1,0,0
0.042675640,1,1,0,0
0.042676620,0,1,0,0
0.042676640,0,1,1,0
0.042677620,1,1,1,0
0.042678620,0,1,1,0
0.042679620,1,1,1,0
0.042680620,0,1,0,0
0.042690340,0,1,0,1
0.042699580,0,1,0,0
0.042705560,1,1,0,0
0.042706560,0,1,1,0
0.042707560,1,1,1,0
0.042708560,0,1,0,0
0.042709560,1,1,0,0
0.042710560,0,1,0,0
0.042711560,1,1,0,0
0.042712560,0,1,0,0
0.042713560,1,1,0,0
0.042714540,0,1,0,0
0.042714560,0,1,1,0
0.042715540,1,1,1,0
0.042716540,0,1,0,0
0.042717540,1,1,0,0
0.042718540,0,1,0,0
0.042719540,1,1,0,0
0.042720540,0,0,0,0
0.042730760,0,0,1,0
0.042732520,1,0,1,0
0.042733520,0,0,1,0
0.042734500,1,0,1,0
0.042735500,0,0,1,0
0.042736500,1,0,1,0
0.042737500,0,0,1,0
0.042738500,1,0,1,0
0.042739500,0,0,1,0
0.042740500,1,0,1,0
0.042741500,0,0,1,0
0.042742500,1,0,1,0
0.042743480,0,0,1,0
0.042744480,1,0,1,0
0.042745480,0,0,1,0
0.042746480,1,0,1,0
0.042747480,0,0,1,0
0.042755460,0,0,1,1
0.042756240,0,1,1,1
0.042756700,0,1,1,0
0.042760960,0,1,0,0
0.042762700,1,1,0,0
0.042763700,0,1,1,0
0.042764700,1,1,1,0
0.042765700,0,1,0,0
0.042766700,1,1,0,0
0.042767680,0,1,0,0
0.042768680,1,1,0,0
0.042769680,0,1,0,0
0.042770680,1,1,0,0
0.042771680,0,1,1,0
0.042772680,1,1,1,0
0.042773680,0,1,0,0
0.042774680,1,1,0,0
0.042775680,0,1,0,0
0.042776680,1,1,0,0
0.042777660,0,1,0,0
0.042809360,0,1,1,0
0.042811100,1,1,1,0
0.042812100,0,1,1,0
0.042813100,1,1,1,0
0.042814100,0,1,1,0
0.042815100,1,1,1,0
0.042816100,0,1,1,0
0.042817100,1,1,1,0
0.042818080,0,1,1,0
0.042819080,1,1,1,0
0.042820080,0,1,1,0
0.042821080,1,1,1,0
0.042822080,0,1,1,0
0.042823080,1,1,1,0
0.042824080,0,1,1,0
0.042825080,1,1,1,0
0.042826080,0,0,1,0
0.042834300,0,0,1,1
0.042834980,0,1,1,1
0.042867980,0,1,1,0
0.042875720,0,1,0,0
0.042877460,1,1,0,0
0.042878460,0,1,0,0
0.042879460,1,1,0,0
0.042880460,0,1,0,0
0.042881460,1,1,0,0
0.042882440,0,1,1,0
0.042883440,1,1,1,0
0.042884440,0,1,0,0
0.042885440,1,1,0,0
0.042886440,0,1,0,0
0.042887440,1,1,0,0
0.042888440,0,1,0,0
0.042889440,1,1,0,0
0.042890440,0,1,1,0
0.042891420,1,1,1,0
0.042892420,0,1,0,0
0.042905900,1,1,0,0
0.042906900,0,1,0,0
0.042907900,1,1,0,0
0.042908880,0,1,0,0
0.042908900,0,1,1,0
0.042909880,1,1,1,0
0.042910880,0,1,0,0
0.042911880,1,1,0,0
0.042912880,0,1,0,0
0.042913880,1,1,0,0
0.042914880,0,1,0,0
0.042915880,1,1,0,0
0.042916880,0,1,0,0
0.042917880,1,1,0,0
0.042918860,0,1,0,0
0.042919860,1,1,0,0
0.042920860,0,1,0,0
0.042934340,1,1,0,0
0.042935340,0,1,0,0
0.042936340,1,1,0,0
0.042937340,0,1,0,0
0.042938340,1,1,0,0
0.042939320,0,1,0,0
0.042940320,1,1,0,0
0.042941320,0,1,0,0
0.042942320,1,1,0,0
0.042943320,0,1,0,0
0.042944320,1,1,0,0
0.042945320,0,1,1,0
0.042946320,1,1,1,0
0.042947300,0,1,1,0
0.042948300,1,1,1,0
0.042949300,0,1,0,0
0.042962780,1,1,0,0
0.042963780,0,1,1,0
0.042964780,1,1,1,0
0.042965780,0,1,0,0
0.042966780,1,1,0,0
0.042967760,0,1,0,0
0.042968760,1,1,0,0
0.042969760,0,1,0,0
0.042970760,1,1,0,0
0.042971760,0,1,1,0
0.042972760,1,1,1,0
0.042973760,0,1,0,0
0.042974760,1,1,0,0
0.042975760,0,1,1,0
0.042976760,1,1,1,0
0.042977740,0,1,1,0
0.042977760,0,1,0,0
0.042989480,0,1,1,0
0.042991220,1,1,1,0
0.042992220,0,1,0,0
0.042993220,1,1,0,0
0.042994220,0,1,0,0
0.042995220,1,1,0,0
0.042996220,0,1,0,0
0.042997220,1,1,0,0
0.042998200,0,1,0,0
0.042998220,0,1,1,0
0.042999200,1,1,1,0
0.043000200,0,1,1,0
0.043001200,1,1,1,0
0.043002200,0,1,1,0
0.043003200,1,1,1,0
0.043004200,0,1,1,0
0.043005200,1,1,1,0
0.043006200,0,1,1,0
0.043017920,0,1,0,0
0.043019660,1,1,0,0
0.043020660,0,1,0,0
0.043021660,1,1,0,0
0.043022660,0,1,0,0
0.043023660,1,1,0,0
0.043024660,0,1,0,0
0.043025660,1,1,0,0
0.043026640,0,1,0,0
0.043027640,1,1,0,0
0.043028640,0,1,0,0
0.043029640,1,1,0,0
0.043030640,0,1,0,0
0.043031640,1,1,0,0
0.043032640,0,1,0,0
0.043033640,1,1,0,0
0.043034640,0,1,0,0
0.043046360,0,1,1,0
0.043048100,1,1,1,0
0.043049100,0,1,0,0
0.043050100,1,1,0,0
0.043051100,0,1,0,0
0.043052100,1,1,0,0
0.043053100,0,1,1,0
0.043054100,1,1,1,0
0.043055100,0,1,1,0
0.043056100,1,1,1,0
0.043057080,0,1,1,0
0.043058080,1,1,1,0
0.043059080,0,1,0,0
0.043060080,1,1,0,0
0.043061080,0,1,0,0
0.043062080,1,1,0,0
0.043063080,0,1,1,0
0.043072800,0,1,1,1
0.043082040,0,1,1,0
0.043086280,0,1,0,0
0.043088020,1,1,0,0
0.043089020,0,1,1,0
0.043090020,1,1,1,0
0.043091020,0,1,0,0
0.043092020,1,1,0,0
0.043093020,0,1,0,0
0.043094020,1,1,0,0
0.043095000,0,1,0,0
0.043096000,1,1,0,0
0.043097000,0,1,1,0
0.043098000,1,1,1,0
0.043099000,0,1,0,0
0.043100000,1,1,0,0
0.043101000,0,1,0,0
0.043102000,1,1,0,0
0.043103000,0,0,0,0
0.043134680,0,0,1,0
0.043136420,1,0,1,0
0.043137420,0,0,1,0
0.043138420,1,0,1,0
0.043139420,0,0,1,0
0.043140420,1,0,1,0
0.043141420,0,0,1,0
0.043142420,1,0,1,0
0.043143420,0,0,1,0
0.043144420,1,0,1,0
0.043145400,0,0,1,0
0.043146400,1,0,1,0
0.043147400,0,0,1,0
0.043148400,1,0,1,0
0.043149400,0,0,1,0
0.043150400,1,0,1,0
0.043151400,0,0,1,0
0.043159380,0,0,1,1
0.043160000,0,1,1,1
0.043160640,0,1,1,0
0.043164880,0,1,0,0
0.043166620,1,1,0,0
0.043167620,0,1,1,0
0.043168620,1,1,1,0
0.043169620,0,1,0,0
0.043170620,1,1,0,0
0.043171620,0,1,0,0
0.043172620,1,1,0,0
0.043173600,0,1,0,0
0.043174600,1,1,0,0
0.043175600,0,1,1,0
0.043176600,1,1,1,0
0.043177600,0,1,0,0
0.043178600,1,1,0,0
0.043179600,0,1,0,0
0.043180600,1,1,0,0
0.043181580,0,1,0,0
0.043191820,0,1,1,0
0.043193560,1,1,1,0
0.043194560,0,1,1,0
0.043195560,1,1,1,0
0.043196560,0,1,1,0
0.043197560,1,1,1,0
0.043198560,0,1,1,0
0.043199560,1,1,1,0
0.043200560,0,1,1,0
0.043201560,1,1,1,0
0.043202540,0,1,1,0
0.043203540,1,1,1,0
0.043204540,0,1,1,0
0.043205540,1,1,1,0
0.043206540,0,1,1,0
0.043207540,1,1,1,0
0.043208540,0,0,1,0
0.043216760,0,0,1,1
0.043217440,0,1,1,1
0.043248200,0,1,1,0
0.043255940,0,1,0,0
0.043257700,1,1,0,0
0.043258680,0,1,0,0
0.043259680,1,1,0,0
0.043260680,0,1,0,0
0.043261680,1,1,0,0
0.043262680,0,1,1,0
0.043263680,1,1,1,0
0.043264680,0,1,0,0
0.043265680,1,1,0,0
0.043266680,0,1,0,0
0.043267680,1,1,0,0
0.043268660,0,1,0,0
0.043269660,1,1,0,0
0.043270660,0,1,1,0
0.043271660,1,1,1,0
0.043272660,0,1,0,0
0.043286140,1,1,0,0
0.043287140,0,1,0,0
0.043288140,1,1,0,0
0.043289120,0,1,0,0
0.043289140,0,1,1,0
0.043290120,1,1,1,0
0.043291120,0,1,0,0
0.043292120,1,1,0,0
0.043293120,0,1,0,0
0.043294120,1,1,0,0
0.043295120,0,1,0,0
0.043296120,1,1,0,0
0.043297120,0,1,0,0
